"Start.Date","End.Date","Progress","Duration..in.seconds.","Finished","Recorded.Date","Response.ID","User.Language","Q_RecaptchaScore","Click.to.write.the.question.text...Date","X...I.believe.I.have.encountered.this.animal.species.in.the.real.world.","Which.social.media.do.you.have.use..select.all.that.apply..","X...I.am.knowledgeable.about.wildlife.and.or.habitat.conservation.","X...This.animal.is.an.endangered.species.","X...After.seeing.this.post..I.am.more.likely.to.support.wildlife.conservation.and.or.research.","X...This.animal.would.make.a.good.pet.","X...I.believe.I.have.encountered.this.animal.species.online.","X...I.would.seek.out.an.experience.to.personally.interact.with.this.animal.","X...This.post.depicts.wildlife.research.","X...I.would.like.to.have.this.animal.as.a.pet.","X...I.think.wildlife.conservation.is.important.","X...I.actively.support.or.participate.in.wildlife.and.or.habitat.conservation.","X...After.seeing.this.post..I.would.like.to.see.more.images.like.this.","To.see.the.post.again..use.your.mouse.to.click.on.the..Back..button.....What.one.word.comes.to.mind.when.you.see.this.post.","What.is.your.age.","Please.specify.your.ethnicity.","To.which.gender.identity.do.you.most.identify.","What.is.the.highest.degree.or.level.of.school.you.have.completed..If.currently.enrolled..what.is.your.highest.degree.received.","Random.ID","Treatment.shown"
"2022-08-20 10:20:09","2022-08-20 10:40:28",100,1218,1,"2022-08-20 10:40:28","R_2c12O668g8fGBLx","EN",1,"08/20/2022",1,"1,2",1,2,1,1,4,1,4,1,4,1,2,"amazing",37,1,2,4,65829,"Image2"
"2022-08-20 10:37:58","2022-08-20 10:40:51",100,173,1,"2022-08-20 10:40:52","R_3fr4hxeTZsOpPYK","EN",1,"08/20/2022",1,"1,2,3,5",2,3,4,1,5,3,4,1,5,2,4,"Interesting",34,1,1,4,17965,"Image2"
"2022-08-20 10:34:05","2022-08-20 10:42:24",100,499,1,"2022-08-20 10:42:25","R_1oHHMWWUOkJ1dfO","EN",1,"08/19/2022",4,"2,3,5",4,2,4,4,4,4,4,2,4,4,4,"CRAZY",41,1,1,4,35851,"Image1"
"2022-08-20 10:39:28","2022-08-20 10:42:39",100,191,1,"2022-08-20 10:42:40","R_31mI8TTV8RlDSNq","EN",1,"08/20/2022",5,"1,3",4,4,4,5,4,4,3,3,5,5,3,"Mountain gorillas research",25,1,1,4,77816,"Image2"
"2022-08-20 10:29:22","2022-08-20 10:43:12",100,830,1,"2022-08-20 10:43:12","R_1HkHqn9m1HYPxFJ","EN",0.899999976158142,"08/19/2022",4,"2",4,4,5,5,4,4,4,5,4,5,4,"FEAR",32,1,2,4,87830,"Image1"
"2022-08-20 10:34:02","2022-08-20 10:43:45",100,583,1,"2022-08-20 10:43:46","R_3IQARu1Gl0KJOHV","EN",0.800000011920929,"08/19/2022",5,"1,2,3,5",5,5,5,5,5,5,5,5,5,5,5,"HUMANITY",40,1,2,4,69303,"Image4"
"2022-08-20 10:37:52","2022-08-20 10:44:48",100,415,1,"2022-08-20 10:44:48","R_2Cv8m6bf9TtqcJZ","EN",1,"08/20/2022",1,"1,2,3",4,4,5,1,2,4,3,1,5,5,4,"Responsibility",64,1,2,3,57506,"Image4"
"2022-08-20 10:40:19","2022-08-20 10:44:51",100,272,1,"2022-08-20 10:44:51","R_3GqEWKXLHl2kIc8","EN",1,"08/20/2022",1,"1",5,3,1,3,3,3,4,2,4,4,3,"Weird",46,1,1,2,52805,"Image4"
"2022-08-20 10:41:20","2022-08-20 10:45:33",100,253,1,"2022-08-20 10:45:33","R_OvyleiSZtSsCRxv","EN",0.899999976158142,"08/20/2022",4,"1,2,3",5,4,4,5,4,4,4,4,4,4,4,"beauty",34,1,1,5,98139,"Image4"
"2022-08-20 10:41:59","2022-08-20 10:46:44",100,285,1,"2022-08-20 10:46:44","R_XNFaEUponDh53fb","EN",1,"08/20/2022",1,"1,2,3",3,3,1,1,3,3,5,1,5,3,4,"Good",29,3,1,3,73415,"Image2"
"2022-08-20 10:36:17","2022-08-20 10:46:48",100,631,1,"2022-08-20 10:46:49","R_tYd4wWboA8cJPKV","EN",0.800000011920929,"08/19/2022",2,"3",4,4,4,2,4,4,4,5,4,4,4,"somethig feeling about this animel ",38,2,1,4,99790,"Image3"
"2022-08-20 10:41:23","2022-08-20 10:47:13",100,349,1,"2022-08-20 10:47:13","R_7NVI9ikvj39wY4F","EN",1,"08/20/2022",4,"1,2,3",4,2,4,2,4,5,4,2,4,4,4,"wildlife",44,1,1,4,95287,"Image3"
"2022-08-20 10:43:49","2022-08-20 10:47:43",100,233,1,"2022-08-20 10:47:43","R_vVNeGqVbao1tYyJ","EN",0.899999976158142,"08/20/2022",1,"1,3",3,4,4,2,4,2,4,2,5,4,4,"Peaceful ",44,1,2,5,90400,"Image1"
"2022-08-20 10:42:45","2022-08-20 10:48:56",100,371,1,"2022-08-20 10:48:56","R_1DPf3cNfDsBO12q","EN",0.899999976158142,"08/20/2022",2,"1,2,3",4,5,4,1,4,2,4,1,5,5,4,"Amazing ",39,1,2,5,38762,"Image2"
"2022-08-20 10:32:19","2022-08-20 10:49:26",100,1027,1,"2022-08-20 10:49:27","R_2DUjtDhKnRmVVwp","EN",1,"08/19/2022",4,"2,3",5,5,4,4,5,3,4,5,4,3,5,"Monkey and man understand for good relationship and make it friendship",35,1,2,5,21969,"Image1"
"2022-08-20 10:42:54","2022-08-20 10:49:44",100,409,1,"2022-08-20 10:49:44","R_325zgTnaGHhnV8x","EN",1,"08/20/2022",4,"2",4,4,4,2,2,5,4,5,4,5,4,"Monkey reserve",34,1,2,4,25111,"Image2"
"2022-08-20 10:41:22","2022-08-20 10:51:18",100,595,1,"2022-08-20 10:51:18","R_3EySygNtHnjUTca","EN",0.899999976158142,"08/20/2022",2,"2,3",2,4,4,1,2,4,2,5,5,4,4,"close",36,1,1,4,21472,"Image1"
"2022-08-20 10:42:13","2022-08-20 10:51:31",100,558,1,"2022-08-20 10:51:32","R_3IbLU66eXUkwzbL","EN",0.899999976158142,"08/20/2022",2,"1,2,3",4,4,4,2,2,2,3,1,5,4,3,"Creepy",66,1,2,5,44711,"Image3"
"2022-08-20 10:45:13","2022-08-20 10:51:42",100,388,1,"2022-08-20 10:51:42","R_0jGMNilI2Ysof17","EN",0.899999976158142,"08/20/2022",1,"1,3",4,3,4,1,5,1,3,1,5,4,1,"Imprisoned",56,1,1,3,96321,"Image3"
"2022-08-20 10:47:36","2022-08-20 10:51:51",100,254,1,"2022-08-20 10:51:51","R_2OGyyyUczxY84Bu","EN",0.400000005960464,"08/19/2022",4,"2",4,4,4,4,4,4,4,4,4,4,4,"very closest picture between man and animal",34,3,2,4,14924,"Image1"
"2022-08-20 10:39:16","2022-08-20 10:51:54",100,757,1,"2022-08-20 10:51:54","R_23UJgkzgn48OYTk","EN",NA,"08/19/2022",3,"1,2,3",3,4,3,3,4,4,4,3,3,3,3,"Nice",22,2,1,4,28611,"Image3"
"2022-08-20 10:48:18","2022-08-20 10:52:36",100,257,1,"2022-08-20 10:52:36","R_1BW8TL4NEHdmoXV","EN",1,"08/20/2022",1,"3",2,3,3,3,3,1,4,3,5,2,4,"pal",26,2,1,5,72077,"Image3"
"2022-08-20 10:47:17","2022-08-20 10:52:38",100,321,1,"2022-08-20 10:52:39","R_1EjjE2jjtaSYHFS","EN",0.899999976158142,"08/19/2022",4,"2",4,4,4,4,5,4,4,5,5,5,4,"FEAR",32,1,1,4,76554,"Image3"
"2022-08-20 10:45:20","2022-08-20 10:53:18",100,477,1,"2022-08-20 10:53:18","R_cAsdze38RPeIuaZ","EN",1,"08/19/2022",4,"1,2,5",4,3,4,4,4,3,4,2,4,4,4,"cutie",62,1,2,4,39032,"Image1"
"2022-08-20 10:49:41","2022-08-20 10:53:28",100,227,1,"2022-08-20 10:53:29","R_25TquYrKz8cYelb","EN",1,"08/20/2022",1,"1,2,5",2,4,4,1,5,1,5,1,5,1,5,"Conservation",30,1,2,4,97988,"Image2"
"2022-08-20 10:46:55","2022-08-20 10:53:50",100,414,1,"2022-08-20 10:53:50","R_1DUMY2CpCAQ7hhf","EN",1,"08/19/2022",4,"1,2,3",4,4,5,2,4,4,4,1,5,5,4,"crazy job and very helpful for animals",32,1,2,4,87560,"Image4"
"2022-08-20 10:49:26","2022-08-20 10:55:32",100,366,1,"2022-08-20 10:55:33","R_2BkREN8BUeu789q","EN",0.899999976158142,"08/20/2022",2,"1",3,4,2,1,4,2,4,1,5,2,2,"malnourished",56,1,2,3,55628,"Image3"
"2022-08-20 10:51:18","2022-08-20 10:55:37",100,259,1,"2022-08-20 10:55:38","R_1DBCBmd5jNcw3Eb","EN",1,"08/20/2022",4,"1",3,4,4,2,4,3,4,2,4,4,4,"protection",50,1,1,4,81951,"Image1"
"2022-08-20 10:50:45","2022-08-20 10:55:48",100,303,1,"2022-08-20 10:55:48","R_2rPmMuQjYgWgpl9","EN",0.899999976158142,"08/19/2022",5,"1",2,4,3,2,5,3,3,1,4,3,4,"Jungle",29,3,1,5,15201,"Image2"
"2022-08-20 10:50:56","2022-08-20 10:56:03",100,307,1,"2022-08-20 10:56:04","R_Y9W1RVsIzezDGZr","EN",1,"08/20/2022",4,"2",4,2,4,5,4,4,4,2,5,4,5,"New animals reserve",34,1,2,4,94367,"Image4"
"2022-08-20 10:54:21","2022-08-20 10:57:20",100,179,1,"2022-08-20 10:57:20","R_2BwYYIzfDbvXr2y","EN",1,"08/20/2022",5,"1,2,3,5",4,4,5,1,4,4,5,1,5,5,5,"Cool",31,1,1,4,18049,"Image1"
"2022-08-20 10:53:57","2022-08-20 10:58:20",100,262,1,"2022-08-20 10:58:20","R_3JrDi1gzbWHYXo2","EN",0.899999976158142,"08/20/2022",1,"1,2,3,5",3,4,3,1,4,2,3,1,4,4,2,"sad",43,1,2,5,88769,"Image4"
"2022-08-20 10:49:47","2022-08-20 10:59:46",100,598,1,"2022-08-20 10:59:46","R_eg006iFHqc7rDfH","EN",0.899999976158142,"08/19/2022",4,"1,2,3",4,4,4,4,4,5,2,5,5,4,5,"Lovely",32,1,1,4,62874,"Image3"
"2022-08-20 10:55:04","2022-08-20 11:00:03",100,298,1,"2022-08-20 11:00:04","R_1onYQAFUoNaiALw","EN",0.899999976158142,"08/19/2022",4,"2,3",4,2,5,5,5,4,4,4,4,4,5,"clear shot",31,1,2,4,81116,"Image2"
"2022-08-20 10:57:12","2022-08-20 11:00:27",100,195,1,"2022-08-20 11:00:28","R_27CB40j356h5Z5O","EN",1,"08/19/2022",1,"1,2,3,5",2,3,3,2,2,3,4,2,4,2,4,"Little",32,5,1,5,14133,"Image3"
"2022-08-20 10:54:38","2022-08-20 11:00:32",100,354,1,"2022-08-20 11:00:33","R_31LRkuJVFQp8V6X","EN",0.800000011920929,"08/19/2022",5,"1,2,3",5,5,5,5,4,5,5,5,5,5,5,"MOUNTAIN GORILLAS",30,1,2,4,43940,"Image2"
"2022-08-20 10:52:12","2022-08-20 11:01:03",100,530,1,"2022-08-20 11:01:03","R_2RWjffiWCorxoT7","EN",1,"08/20/2022",1,"1,2",4,3,4,1,4,2,5,1,5,4,4,"ape",52,1,2,4,74062,"Image2"
"2022-08-20 10:54:38","2022-08-20 11:01:24",100,406,1,"2022-08-20 11:01:25","R_RJsINzdRHnIcCSl","EN",1,"08/20/2022",2,"2,3,5",4,4,5,3,2,4,4,3,5,4,5,"Cute",26,1,1,4,97427,"Image3"
"2022-08-20 10:49:22","2022-08-20 11:03:27",100,844,1,"2022-08-20 11:03:27","R_26gXiujARI7HLVb","EN",0.800000011920929,"08/19/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"gorilla",28,1,1,4,18484,"Image1"
"2022-08-20 10:54:57","2022-08-20 11:03:41",100,524,1,"2022-08-20 11:03:41","R_9QttwFtbutTAmPv","EN",0.800000011920929,"08/19/2022",5,"2,3",4,4,5,5,4,4,4,4,4,5,4,"CUTE ONE",46,1,2,4,37284,"Image4"
"2022-08-20 10:56:03","2022-08-20 11:03:47",100,463,1,"2022-08-20 11:03:47","R_307vOhXZa14SwKv","EN",0.699999988079071,"08/19/2022",4,"1,2,3",5,5,4,4,5,5,4,5,5,5,4,"when i see monkey and human on this post ",32,1,2,4,80513,"Image2"
"2022-08-20 10:56:51","2022-08-20 11:04:14",100,442,1,"2022-08-20 11:04:14","R_RfvHNB6BLlVsFDr","EN",1,"08/20/2022",2,"1,2,3",1,4,2,1,2,3,3,1,4,3,3,"Heartbreak",34,2,2,2,18234,"Image4"
"2022-08-20 10:44:59","2022-08-20 11:04:15",100,1155,1,"2022-08-20 11:04:15","R_2s0WWmKkJhNhYwK","EN",0.800000011920929,"08/19/2022",4,"1,2",4,4,4,4,4,4,4,4,4,4,4,"This animal very poor",28,1,2,3,69459,"Image4"
"2022-08-20 11:01:30","2022-08-20 11:04:29",100,178,1,"2022-08-20 11:04:29","R_2wo7rcSkwauCb96","EN",0.899999976158142,"08/19/2022",4,"1,2",4,5,4,4,4,5,4,3,5,4,4,"Cutee one",31,1,2,4,74077,"Image4"
"2022-08-20 10:59:16","2022-08-20 11:04:30",100,314,1,"2022-08-20 11:04:30","R_2aUzCMVyumTlZZi","EN",0.800000011920929,"08/19/2022",4,"1,2,3",4,4,4,4,5,4,4,4,4,4,4,"Very natural one",40,3,1,4,12932,"Image1"
"2022-08-20 10:48:17","2022-08-20 11:05:28",100,1030,1,"2022-08-20 11:05:28","R_eyqctufa33jN4Tn","EN",0.899999976158142,"08/20/2022",4,"1,2,3",5,4,5,4,4,4,4,2,5,4,4,"The post is very nice",25,1,2,4,11823,"Image1"
"2022-08-20 11:00:02","2022-08-20 11:07:08",100,425,1,"2022-08-20 11:07:08","R_2v2pg3CiQDf1G1b","EN",1,"08/19/2022",4,"1,2,3",5,4,5,5,4,4,4,4,5,5,4,"Friendliness",30,1,1,4,42819,"Image1"
"2022-08-20 11:01:19","2022-08-20 11:07:52",100,393,1,"2022-08-20 11:07:52","R_1IXJDYfK7SyKEYW","EN",1,"08/20/2022",2,"1,3,5",4,2,4,1,4,5,4,1,5,2,4,"nature",37,1,2,4,93203,"Image1"
"2022-08-20 11:04:26","2022-08-20 11:07:58",100,212,1,"2022-08-20 11:07:58","R_3Kqm2LDsvny2LIW","EN",1,"08/20/2022",1,"1,2,3",1,3,2,1,3,1,3,1,3,2,2,"jungle",60,1,1,3,45427,"Image1"
"2022-08-20 11:02:47","2022-08-20 11:08:04",100,317,1,"2022-08-20 11:08:05","R_2zdrlDzLIGtU6Ir","EN",0.400000005960464,"08/19/2022",4,"2,3",5,4,4,5,5,4,5,4,4,4,5,"CUTE ONE",52,1,2,4,18553,"Image4"
"2022-08-20 10:55:21","2022-08-20 11:08:28",100,786,1,"2022-08-20 11:08:29","R_3MaR3g0RePNCQFT","EN",1,"08/19/2022",3,"1,2",3,2,5,4,3,4,3,3,3,4,4,"animals are friendly to human being",63,1,1,4,18357,"Image1"
"2022-08-20 10:52:56","2022-08-20 11:08:54",100,958,1,"2022-08-20 11:08:55","R_PFBfkpbMO6AszbH","EN",0.699999988079071,"08/19/2022",4,"1,2",4,4,4,4,4,4,4,4,4,4,5,"This animal very poor",48,1,1,3,43729,"Image4"
"2022-08-20 10:57:36","2022-08-20 11:10:11",100,754,1,"2022-08-20 11:10:11","R_1lysgLNSLMf3rMI","EN",0.899999976158142,"08/19/2022",5,"2",4,5,4,5,4,5,5,5,4,4,4,"rat",25,1,1,2,47941,"Image3"
"2022-08-20 11:05:26","2022-08-20 11:10:27",100,300,1,"2022-08-20 11:10:28","R_1kM46e9VaBgvriA","EN",0.899999976158142,"08/19/2022",4,"1,2,3",5,5,4,4,5,4,5,5,5,4,4,"when i see the different type of animal",69,1,2,4,57160,"Image3"
"2022-08-20 11:03:54","2022-08-20 11:10:35",100,400,1,"2022-08-20 11:10:36","R_u3ngInJp1YrF1jX","EN",1,"08/20/2022",4,"1,2",4,2,3,1,4,2,5,1,4,4,4,"dangerous",42,5,1,4,34399,"Image2"
"2022-08-20 11:04:29","2022-08-20 11:11:21",100,411,1,"2022-08-20 11:11:22","R_2txxbG3CGe5CK2v","EN",0.899999976158142,"08/19/2022",4,"1,2,5",4,3,4,4,4,4,4,4,4,4,4,"beautiful",58,1,2,4,22197,"Image2"
"2022-08-20 11:01:16","2022-08-20 11:11:22",100,606,1,"2022-08-20 11:11:22","R_ZCVghVsatEmJO6d","EN",0.899999976158142,"08/20/2022",5,"1,2,3",5,5,4,4,4,5,4,4,5,5,5,"Enjoy in park",35,1,1,5,53129,"Image2"
"2022-08-20 11:08:17","2022-08-20 11:11:33",100,196,1,"2022-08-20 11:11:34","R_2xG19OVp7vKcIKZ","EN",0.899999976158142,"08/20/2022",4,"1,2,3",4,4,4,4,4,4,4,4,4,4,4,"animal",25,1,2,4,30917,"Image3"
"2022-08-20 11:06:36","2022-08-20 11:11:49",100,312,1,"2022-08-20 11:11:49","R_AgIbtLBrpReaAWR","EN",1,"08/20/2022",5,"1,2,5",3,4,2,1,4,4,4,1,5,2,3,"observe",37,1,2,2,98692,"Image2"
"2022-08-20 11:02:07","2022-08-20 11:12:03",100,595,1,"2022-08-20 11:12:03","R_YRH5NqOR08bchyN","EN",0.899999976158142,"08/20/2022",4,"1,2",2,4,4,4,3,5,3,5,4,5,5,"beautiful",34,2,1,4,96559,"Image3"
"2022-08-20 11:02:37","2022-08-20 11:12:09",100,572,1,"2022-08-20 11:12:09","R_3eqqXvi2QV2j9XI","EN",0.899999976158142,"08/19/2022",4,"1,2,3",5,4,5,4,4,4,4,5,4,4,4,"good",28,1,1,4,30847,"Image3"
"2022-08-20 11:06:09","2022-08-20 11:12:48",100,399,1,"2022-08-20 11:12:49","R_1lzoBJVrBgrxCXa","EN",1,"08/20/2022",1,"1",2,3,3,1,2,1,4,1,5,3,2,"gorilla",79,1,2,5,99838,"Image1"
"2022-08-20 11:11:25","2022-08-20 11:13:59",100,153,1,"2022-08-20 11:13:59","R_74jYVKk1F8oOq5P","EN",1,"08/20/2022",1,"1,2,3",3,4,4,2,4,5,5,2,5,4,5,"Cute",32,1,2,3,55304,"Image4"
"2022-08-20 11:10:49","2022-08-20 11:14:50",100,241,1,"2022-08-20 11:14:50","R_21sR4MVrgEhfC0N","EN",1,"08/20/2022",1,"1,2",3,4,5,1,5,1,5,1,5,5,5,"awe",44,1,2,4,36364,"Image2"
"2022-08-20 10:59:40","2022-08-20 11:16:05",100,984,1,"2022-08-20 11:16:05","R_3PjjLsnTWVtkTro","EN",0.899999976158142,"08/20/2022",5,"1,2,3",5,4,5,4,4,4,4,4,4,5,4,"The post is very nice",25,1,1,4,50822,"Image3"
"2022-08-20 11:07:16","2022-08-20 11:17:31",100,614,1,"2022-08-20 11:17:32","R_ROJz96hBIZuGeMV","EN",0.899999976158142,"08/19/2022",4,"2",4,2,5,4,4,4,4,4,5,4,4,"PROTECT ANIMALS",40,1,1,4,81989,"Image1"
"2022-08-20 11:14:28","2022-08-20 11:18:17",100,228,1,"2022-08-20 11:18:17","R_bOzPQWYAXHaM4gh","EN",1,"08/20/2022",2,"1",4,3,4,2,2,2,4,2,5,4,4,"nocturnal",51,1,2,3,77814,"Image3"
"2022-08-20 11:04:08","2022-08-20 11:18:22",100,854,1,"2022-08-20 11:18:23","R_3lGQCi0yYrRW36M","EN",1,"08/20/2022",4,"1,2,3,5",4,3,5,4,4,4,4,3,4,4,5,"I want to save wildlife animals",38,1,1,4,25927,"Image4"
"2022-08-20 11:13:12","2022-08-20 11:18:30",100,317,1,"2022-08-20 11:18:30","R_2zGFE2iqiNQLcxD","EN",1,"08/20/2022",5,"1",4,4,5,4,5,4,5,4,4,4,4,"Wildlife animals",32,1,1,5,32241,"Image1"
"2022-08-20 11:15:03","2022-08-20 11:19:03",100,239,1,"2022-08-20 11:19:03","R_2PuSMfOujDuAO5p","EN",0.899999976158142,"08/20/2022",1,"2",4,3,4,3,2,4,4,2,4,4,4,"Adorable",21,1,1,2,19229,"Image4"
"2022-08-20 11:13:57","2022-08-20 11:19:32",100,334,1,"2022-08-20 11:19:32","R_2dX9OoxtpmIem9I","EN",1,"08/20/2022",1,"2",2,3,4,1,2,2,4,1,4,3,3,"Cute",34,1,2,5,51231,"Image4"
"2022-08-20 11:13:53","2022-08-20 11:20:11",100,377,1,"2022-08-20 11:20:11","R_wTq8yT7U7EpxVT3","EN",1,"08/19/2022",5,"1,2,3",5,4,5,5,4,4,5,5,5,5,4,"good and enjoy in the animal",54,3,1,5,28937,"Image2"
"2022-08-20 11:14:03","2022-08-20 11:20:35",100,391,1,"2022-08-20 11:20:35","R_1MQY80FzLS4aGgX","EN",0.899999976158142,"08/19/2022",5,"1,2,3",4,4,4,5,4,4,4,5,4,4,4,"good",28,1,1,4,64801,"Image1"
"2022-08-20 11:17:36","2022-08-20 11:21:20",100,224,1,"2022-08-20 11:21:21","R_9HMONZMflpfabW9","EN",1,"08/20/2022",5,"1",1,1,2,2,4,1,2,1,4,2,2,"indifferent",31,5,1,5,22932,"Image3"
"2022-08-20 11:14:56","2022-08-20 11:21:35",100,398,1,"2022-08-20 11:21:35","R_2U4mrkKu81mT2Pw","EN",1,"08/18/2022",5,"1,2,3",4,3,4,4,4,4,4,4,4,4,4,"CHIMPANCY",25,5,2,4,10448,"Image1"
"2022-08-20 11:19:34","2022-08-20 11:22:50",100,196,1,"2022-08-20 11:22:50","R_e4JxX0OM60R4Itr","EN",0.899999976158142,"08/19/2022",5,"1,2",4,4,4,4,5,5,5,5,4,4,5,"injured",53,6,1,4,25556,"Image3"
"2022-08-20 11:16:17","2022-08-20 11:23:32",100,434,1,"2022-08-20 11:23:32","R_39jMr1aNlmfmXOV","EN",1,"08/19/2022",4,"2",5,5,4,4,5,4,4,5,5,4,4,"Wildlife",38,3,2,4,77570,"Image2"
"2022-08-20 11:08:25","2022-08-20 11:24:09",100,944,1,"2022-08-20 11:24:10","R_0Nhc9hjNuevL8I1","EN",0.899999976158142,"08/20/2022",5,"1,2,3,5",4,4,4,3,2,3,5,4,4,5,5,"Humanity",60,1,1,4,41130,"Image2"
"2022-08-20 11:20:32","2022-08-20 11:24:24",100,232,1,"2022-08-20 11:24:25","R_2ZVrTLex7TrGeex","EN",1,"08/20/2022",1,"1",3,4,4,1,4,4,4,2,5,5,4,"cute",48,1,1,5,49901,"Image4"
"2022-08-20 11:19:30","2022-08-20 11:24:30",100,300,1,"2022-08-20 11:24:31","R_2wvhflMv2GGmQBg","EN",1,"08/20/2022",2,"1,2,5",3,4,3,1,4,2,3,1,5,3,3,"interesting",45,1,2,2,68661,"Image1"
"2022-08-20 11:15:30","2022-08-20 11:24:40",100,550,1,"2022-08-20 11:24:40","R_1LcXFX8aleUV7YS","EN",1,"08/20/2022",2,"1,2",2,4,4,4,4,3,4,3,4,3,4,"Helpless",20,1,2,4,59864,"Image4"
"2022-08-20 11:20:22","2022-08-20 11:24:46",100,264,1,"2022-08-20 11:24:46","R_3RswaMUpb4qqB9a","EN",1,"08/20/2022",4,"1,2,3",3,4,4,1,4,2,4,1,5,4,4,"Gorilla",71,1,2,4,69266,"Image1"
"2022-08-20 11:20:56","2022-08-20 11:24:51",100,234,1,"2022-08-20 11:24:51","R_3MJUCNSNrupDirC","EN",1,"08/20/2022",1,"1,2,3",4,2,4,2,3,4,5,1,4,3,4,"Scary",43,1,2,2,59339,"Image2"
"2022-08-20 11:19:35","2022-08-20 11:26:39",100,423,1,"2022-08-20 11:26:39","R_3HpLNcTcx55aAS8","EN",1,"08/19/2022",4,"1,2,3,5",4,4,4,4,4,4,4,4,4,4,4,"Animals",29,1,2,4,37411,"Image2"
"2022-08-20 11:22:17","2022-08-20 11:27:06",100,289,1,"2022-08-20 11:27:06","R_2s0v2uh63Tb2u4G","EN",1,"08/20/2022",3,"1,2",4,4,4,1,4,3,3,2,5,3,2,"Conservation",47,2,1,5,40591,"Image4"
"2022-08-20 11:20:51","2022-08-20 11:28:07",100,435,1,"2022-08-20 11:28:07","R_ZDgCJ5jvTwNpfjz","EN",1,"08/20/2022",2,"1,2",3,3,3,3,5,4,3,2,4,4,4,"Cute",66,1,1,3,52912,"Image3"
"2022-08-20 11:24:55","2022-08-20 11:28:24",100,208,1,"2022-08-20 11:28:24","R_3gYMjMscR9HiBOG","EN",1,"08/20/2021",1,"1",3,3,2,2,2,3,4,2,4,3,3,"scared",57,1,1,3,27479,"Image3"
"2022-08-20 11:10:34","2022-08-20 11:29:20",100,1125,1,"2022-08-20 11:29:21","R_vq1TJ90ELffe3tf","EN",1,"08/20/2022",4,"1,2,3",5,4,5,4,4,5,4,4,5,5,5,"The post is very nice",25,1,1,4,61284,"Image4"
"2022-08-20 11:25:07","2022-08-20 11:30:55",100,347,1,"2022-08-20 11:30:55","R_esu3IH1LjfANaWR","EN",0.899999976158142,"08/20/2022",1,"1",4,5,3,1,4,2,4,1,5,5,4,"sad",70,1,2,3,37822,"Image2"
"2022-08-20 11:25:08","2022-08-20 11:31:07",100,359,1,"2022-08-20 11:31:08","R_1nZQk0iN5u4SPSK","EN",1,"08/20/2022",2,"1,2,3,5",3,3,4,2,4,5,5,4,5,5,5,"sweet",53,1,2,4,23816,"Image4"
"2022-08-20 11:13:48","2022-08-20 11:31:49",100,1081,1,"2022-08-20 11:31:50","R_3O0W8VDoINRuC8p","EN",1,"08/20/2022",1,"2",2,2,5,2,5,5,4,2,5,2,4,"Beautiful",31,2,2,2,36852,"Image2"
"2022-08-20 11:24:15","2022-08-20 11:32:03",100,468,1,"2022-08-20 11:32:03","R_2BspQhIjWD5AWMh","EN",0.899999976158142,"08.20.2022",1,"1,2,3",2,4,2,1,5,1,4,1,4,1,2,"Scary",42,1,1,4,86224,"Image2"
"2022-08-20 11:26:25","2022-08-20 11:32:35",100,370,1,"2022-08-20 11:32:36","R_3MPTuD8UiWodAnZ","EN",0.899999976158142,"08/20/2022",4,"1,2,3,5",5,4,4,4,4,4,4,4,4,4,4,"Save Wildanimals",27,1,2,5,52256,"Image1"
"2022-08-20 11:27:06","2022-08-20 11:32:56",100,350,1,"2022-08-20 11:32:57","R_b7MfnbU86jtlTdT","EN",0.899999976158142,"08/19/2022",4,"1,2,3,4",4,4,5,5,5,4,4,5,1,5,4,"FUNNY IMAGE",34,1,2,4,41770,"Image4"
"2022-08-20 11:25:21","2022-08-20 11:33:00",100,459,1,"2022-08-20 11:33:01","R_1meIC5RleRWYcVS","EN",1,"08/20/2022",1,"1",4,3,3,1,1,2,4,1,5,5,4,"Nature",56,1,2,3,31113,"Image1"
"2022-08-20 11:30:15","2022-08-20 11:33:45",100,209,1,"2022-08-20 11:33:45","R_3dS2yYiOFiyKksW","EN",1,"08/19/2022",3,"1,2,3",4,3,4,3,3,3,3,3,4,4,4,"NICE",25,1,1,4,22163,"Image4"
"2022-08-20 11:25:33","2022-08-20 11:34:06",100,513,1,"2022-08-20 11:34:06","R_djz7mIn5rXLjNv3","EN",1,"08/19/2022",5,"1,2,3",4,4,4,3,4,5,3,4,4,5,4,"veryfunny",35,1,2,4,46193,"Image1"
"2022-08-20 11:29:20","2022-08-20 11:34:10",100,290,1,"2022-08-20 11:34:11","R_3oMDQgL3RcYeHD9","EN",1,"08/20/2022",1,"1",4,5,4,1,1,1,3,1,5,4,2,"conservation",67,1,1,4,98206,"Image1"
"2022-08-20 11:28:27","2022-08-20 11:34:25",100,358,1,"2022-08-20 11:34:26","R_3k88DMUpmBE0GOQ","EN",1,"08/19/2022",4,"1,2,3,5",4,4,4,4,4,4,4,4,4,4,4,"Animals",64,1,2,4,18929,"Image2"
"2022-08-20 11:24:44","2022-08-20 11:37:30",100,766,1,"2022-08-20 11:37:31","R_2WDARcta3NRCbj8","EN",1,"08/20/2022",1,"1,2",2,3,3,1,1,1,5,1,5,5,5,"research",41,1,2,4,24477,"Image3"
